ngo_id,ngo_name,has_proper_management
580599058,"הנדבנים לתמיכה באדם ובחברה (ע""ר)",True
580730364,"לומדים סביבה באהבה (ע""ר)",False
580359149,"עמותה ישראלית לנטוריזם (ע""ר)",False
580519528,"מנוחה ושמחה (ע""ר)",True
580498319,"חיי תורה - מודיעין עילית (ע""ר)",True
580675908,"טיב לבב לתורה ולחסד  (ע""ר)",True
580327351,"תפארת דוד ע""ש בקש""ת האדמו""ר מביאלא זצוקללה""ה, בני ברק (ע""ר)",True
580666022,"מגן תורה וסיוע רמת ב""ש ג' (ע""ר)",True
580650687,"ווקהתקווה (ע""ר)",False
580291292,"טהרת ישראל בראשות הגרמ""ש קליין שליט""א רב שכונת אור-החיים ב""ב (ע""ר)",False
580746832,"תורה וברכה (ע""ר)",True
580007979,"בית הכנסת ""בית אל"" של העדה הבוכרית בחולון (ע""ר)",False
580158210,"מקלט 209 ע""ש דן זקהיים (ע""ר)",True
580579308,"הופ סנטר (ע""ר)",True
580630184,"אגודת חב""ד הקריות מחוברים למענך  (ע""ר)",True
580071769,"אגודת בית הכנסת היכל ציון ברעננה (ע""ר)",True
580569531,"במסע החיים (ע""ר)",True
580061240,"התאחדות עולי רומניה  - סניף חיפה (ע""ר)",True
580192557,"עמלה של תורה (ע""ר)",True
580657609,"אמריקן פוטבול לילדים ובני נוער (ע""ר)",False
580158384,"מוסדות באר יצחק (ע""ר)",False
580730620,"מרבה שמחה  (ע""ר)",False
580435733,"חסידי ברסלב - שכונת נחלה ומנוחה (ע""ר)",True
580706521,"555 פטריוטים - העמותה להנחלת ערכי הדמוקרטיה, יושרה וערבות הדדית (ע""ר)",False
580534618,"נפש לנפש- העצמה ויעוץ לקהילה (ע""ר)",True
513590042,"הפועל חיפה מילניום בע""מ (חל""צ)",True
580648624,"עמותת מי לקידום השחייה והכדורגל ברמה""ג (ע""ר)",True
580026045,"מוסדות תולדות יצחק ע""ש הגאון נר המערבי רבינו יצחק בן וואליד זיע""א(ע""ר)",False
580717312,"אחוות אחים נתיבות (ע""ר)",False
580583169,"תולדות אלעזר (ע""ר)",True
580660694,"בית אוהב (ע""ר)",True
580054856,"קרן תרבות חיפה (ע""ר)",True
580197408,"אור חיה- המרכז לאישה היהודיה (ע""ר)",True
580722403,"שירת אהרן (ע""ר)",False
580686814,"שומרי הגולן  (ע""ר)",False
580386175,"שער דרום (ע""ר)",True
580776615,"עמותה ע""ש הרב אליהו זלוטניק ז""ל  (ע""ר)",False
580685121,"עמותת אמיר לפיתוח החינוך באופקים  (ע""ר)",False
580004794,"מוזיאון האדם והחי  (ע""ר)",True
580600708,"אוצר המוסיקה היהודית (ע""ר)",True
580365260,"למען אחי - רמת בית שמש (ע""ר)",True
580081065,"בית הכנסת אוהל יצחק ליוצאי עיראק (ע""ר)",False
580053270,"התאחדות בעלי המלאכה והתעשיה הזעירה בגוש דן,רמת גן (ע""ר)",False
580495711,"עמותת בזלת (ע""ר)",True
580207066,"ישיבה וכולל חיי עולם (ע""ר)",True
580504959,"נקןדה ירוקה גן בוטני אקולוגי קיבוץ ניר-עוז (ע""ר)",False
580666790,"צהרון ל'  (ע""ר)",True
580786481,"צוות צפוני התנדבות לעוטף (ע""ר)",False
580257632,"פאר אבות (ע""ר)",True
580517571,"אור ותקווה (ע""ר)",True
580066751,"""שמע חיפה"" מרכז לימודי- טיפולי לחינוך ושיקום ילדים ונוער לקויי- שמיעה (ע""ר)",True
580733954,"עין טובה זכר חדווה (ע""ר)",True
580428936,"בית הכנסת חסדי גדעון - קידה (ע""ר)",False
580633188,עמותת נור לחינוך - ירושלים (ע''ר),False
580307817,"אלזהראא - עמותה לקידום מעמד האשה (ע""ר)",False
580625739,"ג'מים הפועל אילת בשחייה (ע""ר)",True
580304517,"סידרה  SIDREH (ע""ר)",False
580184620,"טוב לי תורת פיך מאלפי זהב וכסף - קרית אונו (ע""ר)",False
580345577,"סמינר בעלזא (ע""ר)",True
580575470,"עלילה מקומית, עמותה  רשומה (ע""ר)",True
580468668,"מנין צעירים דתי לאומי תורני, כפר גנים ג', פתח תקווה (ע""ר)",False
580628253,"בומרנג - נלחמים למען ישראל (ע""ר)",False
580332120,"העמותה לאמנות בקהילה ודיאלוג בינתרבותי (ע""ר)",False
580754323,"מוסדות התורה והחינוך ברסלב בארץ הקודש (ע""ר)",True
580049518,"ארגון הממונים על הבטיחות וגיהות בישראל (ע""ר)",True
580575348,"מוסדות דושינסקיא בני ברק (ע""ר)",False
580104412,"האגודה למען ערביי יפו (ע""ר)",False
510670656,"חברת מוסדות חנוך ותרבות בראשל""צ מיסודה של הסוה""י בע""מ (חל""צ)",False
580579639,"גמ""ח ובית כנסת בוגרי בית מתתיהו בני ברק (ע""ר)",False
580291987,"כולל בירכת יעקב לתלמוד הבבלי ירושלים (ע""ר)",True
580300663,"עמותת עומר אבן אלח'טאב האסלאמית בכאבול (ע""ר)",False
580770386,"טירת הילדים והתינוקות (ע""ר)",True
580322543,"ישיבת צדקת הצדיק וכולל שמואל וחנה הנביאים (ע""ר)",True
580708584,"עזר וישועה  (ע""ר)",True
580440725,כנפי רוח - מרכז לזהות וציונות (ע''ר),True
580697225,"אדרת שמעון (ע""ר)",True
580408144,"הקרן לפיתוח אפרת (ע""ר)",True
580162964,"התאחדות מועדוני פטנק ישראל (ע""ר)",True
580075190,"מוסדות ויזניץ - מונסי וכולל ראשית דרכו  (ע""ר)",True
580132496,"אור משה תל אביב (ע""ר)",True
580367340,"עמותת מנחת יהודה גלעדי (ע""ר)",True
580294015,"בית-החיים - לב השרון - תל-מונד (ע""ר)",False
580568335,"המרכז הבין-דתי לפיתוח בר קיימא (ע""ר)",True
580371961,"שפת יעקב (ע""ר)",True
580499507,"איגוד הצאצאים (ע""ר)",False
580713832,"ועד מאור שבת קודש (ע""ר)",True
580462109,"קהילת נתיבות ישראל חומת שמואל (ע""ר)",False
580692622,"בית הכנסת הספרדי שכונת המשקפיים בית שמש  (ע""ר)",False
580107308,"שלום היהדות (ע""ר)",True
580025757,"מוסד הרב קוק (ע""ר)",False
580016954,"האגודה הסוציולוגית הישראלית  (ע""ר)",True
513699918,"בני אור מוסדות חינוך בע""מ (חל""צ)",True
580724102,"בית יצחק הלוי - קול יעקב (ע""ר)",True
580555860,"סמינר בית יעקב למורות בית שמש - אור שרה (ע""ר)",True
580478576,"עמל התורה והחסד רכסים (ע""ר)",True
580616001,"יקיר לי יד ולב לשכול  האזרחי (ע""ר)",True
580639995,"מפי עוללים - רמות א' (ע""ר)",True
580678902,"מרכז רוחני גבעת אלונים, קרית אתא (ע""ר)",True
580114296,"מכון אזמרה (ע""ר)",False
580409993,"קרן יהודה לע""נ יהודה שהם הי""ד (ע""ר)",True
510514318,"המועצה להאבקה ודבש (חל""צ)",False
580345551,"מוסדות בית מדרש איתמר (ע""ר)",True
580758647,"מתן בסתר עזר אחים ב""ב  (ע""ר)",True
580668572,"אוהל משה, מרכז בני תורה, בית וגן, ירושלים (ע""ר)",True
580500288,"יוצאי ירך יעקב (ע""ר)",False
580435840,"דעת שלום (ע""ר)",True
580684983,"סנאבל ללח'דמאת אלאנסאניה (ע""ר)",False
580733632,"אהבת תורה - חריש (ע""ר)",True
580422525,"סיראג' (ע""ר)",True
580019875,"אגודת ""אור הצפון"" נוה צבי ירושלים (ע""ר)",True
580220176,"ארגון הצלת יהדות בוכרה ואזבקיסטן אשדוד (ע""ר)",True
580539443,"מניין ותיקין כפר גנים - פתח תקוה (ע""ר)",True
580030039,"האגודה למלחמה בסרטן בישראל (ע""ר)",True
580701951,"ישועות ריבניץ  (ע""ר)",True
580133650,"בית הכנסת המרכזי שדרות סמאטס (ע""ר)",True
580533818,"עזרה לזולת בארץ הקודש (ע""ר)",True
580351518,"לב רחב בלב השרון (ע""ר)",True
580697175,"בית הכנסת הגדול נופים - מודיעין (ע""ר)",False
580738904,"טהרת יעקב (ע""ר)",True
580353233,"אגוד ספורטיבי דתי אליצור גבעת שמואל (ע""ר)",True
580575025,"מוסדות ירוסלב (ע""ר)",True
580189124,"מוסדות אמרי חיים אשדוד (ע""ר)",False
516461282,"נציגות לשכת המסחר והתעשייה של סרביה במדינת ישראל  בע""מ (חל""צ)",False
580741163,"הבאר בנחלאות (ע""ר)",True
520028234,"קרן דורות מיסודם של יוכבד ואברהם זוסמן כהן (חל""צ)",False
580722528,"מדרשת שויתי (ע""ר)",False
580692424,"אוהל יהושע ירושלים (ע""ר)",False
580631349,מבצר בית יוסף צבי דושינסקיא (ע''ר),True
580313203,"ועד דתי נווה גנים - בית כנסת אחדות ישראל (ע""ר)",False
580357465,"צח""י - עזרה למשפחות נזקקות (ע""ר)",False
580549475,"זכרון מרדכי בנדר (ע""ר)",False
580176089,"ובחרת בחיים מוסדות חינוך ולימודי יהדות ע""ש חיים ונסריה רוחמה סוויד ז""ל, נוה שרת, תל-אביב (ע""ר)",True
580143816,"ההתאחדות הישראלית להחלקה על הקרח (ע""ר) (.ISRAEL ICE SKATING FEDERATION (R.A",True
580007425,"הליכות עם ישראל (ע""ר)",True
580673671,"תפארת ניסים על שם הרב ניסים יגן זצ""ל - נתניה (ע""ר)",True
580581122,"הקרן לפיתוח שלומית (ע""ר)",False
580000180,"עמותת הקונסרבטוריון בקרית ביאליק (ע""ר)",True
520013053,"מכון בית יעקב למורות (חל""צ)",True
580678456,"מרכז לטהרה ומקוואות (ע""ר)",True
580431674,"העמותה לתרבות, נופש ופנאי של עובדי עיריית ת""א יפו (ע""ר)",True
580565059,"הדר ישראל נתניה (ע""ר)",True
580056638,"בית הכנסת אוהבי שלום גילה (ע""ר)",False
580610699,"בית כנסת רמת כרמים - אשקלון (ע""ר)",True
580102267,"בית המדרש תפארת שמואל מאלכסנדר (ע""ר)",True
580612141,"אהל תורה - לחינוך צדקה וחסד (ע""ר)",False
580389518,"היכלא דרשב""י (ע""ר)",False
580145936,"עמותת המחלקה לספורט במקומות עבודה וספורט עממי, הפועל מחוז ת""א (ע""ר)",True
514320530,"רקאז למען הציבור בע""מ (חל""צ)",False
580167971,"מרגניתא דאברהם ע""ש הרב אברהם צבי ודבורה גלינסקי הי""ד (ע""ר)",True
580732170,"המרכז לקידום שפה רגשית חברתית  (ע""ר)",True
580681575,"שובה ישראל לריבונות (ע""ר)",True
580432722,"ישיבת ההסדר עכו - רוח צפונית (ע""ר)",True
580712420,"תזמורת הרחוב הירושלמית (ע""ר)",True
580712602,"ברכת יצחק נתיבות (ע""ר)",True
580664035,"לינקס מרכז לימוד והכשרות (ע""ר)",True
580358596,"זוהר התורה בית שאן (ע""ר)",True
580364347,"חינוך לפסגות (ע""ר)",True
580461630,"ברסלב בית -שמש נר אהרן לתורה ולחסד (ע""ר)",False
580595874,"דעה - עמותה לתיקון חברתי (ע""ר)",True
510682107,"מרכז קהילתי באשקלון עש מלקולם וולדנברג בעמ (חל""צ)",True
580639631,"מועצת העדה היוונית קתולית בחיפה (ע""ר)",True
580024396,"""אהל נפתלי"" (ע""ר)",True
580579423,"תנועת הצופים הדרוזים - בני מערוף (ע""ר)",True
580132645,"צעירי אגודת חב""ד - סניף חיפה (ע""ר)",True
580616621,"מוסדות ""מבצר התורה"" דחסידי ""קרעטשניף ירושלים""- אלעד (ע""ר)",True
580394278,"מועדון כדורסל גלבוע עפולה (ע""ר)",True
580536720,"תפארת נתנאל מושב מנוחה (ע""ר)",True
580544849,"מרכז התמיכה והעזרה לב ירושלים (ע""ר)",True
516643517,"הקרן לשימור מורשת היידיש  בע""מ (חל""צ)",False
580059277,"סינמטק ירושלים - ארכיון ישראלי לסרטים (ע""ר)",True
580538528,"יגדיל תורה דחסידי בעלזא (ע""ר)",True
580311322,"אהל תורה והלכה (ע""ר)",True
580681948,"מרכז חב""ד ליובאוויטש קרית יערים טלז סטון (ע""ר)",True
580734572,"היציע הצפוני  (ע""ר)",True
580711455,"משכיל לאיתן (ע""ר)",False
580536266,"עמותה לקידום ענף ספורט הכדורגל בב""ש - נוער (ע""ר)",True
580326742,"בית חב""ד פסגת זאב צפון ירושלים שע""י צעירי אגודת חב""ד (ע""ר)",True
580639219,"מכון משפט שלמה להנחלת משפטי התורה (ע""ר)",False
510683816,"המכללה הטכנולוגית כנרת ע""ש אלפרין בעמק הירדן בע""מ (חל""צ)",True
580735975,"בית חב""ד השכונות הצפוניות גן יבנה (ע""ר)",True
