ngo_id,ngo_name,has_proper_management
580539328,"ארגון מדבירי ישראל (ע""ר)",True
580778637,"חדוותא דאורייתא (ע""ר)",False
580712073,"עוזר ותומך  (ע""ר)",True
580659902,"קהילה כל העמים (ע""ר)",True
580001238,"עטרת (ע""ר)",True
580315489,"מ.פ.ג.ש. - מרכז פעילות גוש שילה (ע""ר)",True
580253946,"חסדי אנוש (ע""ר)",True
580128791,"אחוזת שרה - בית ילדים ונוער (ע""ר)",True
580574887,"יוצאי חברון ועטרת ישראל - קרית יערים (ע""ר)",True
580143113,"דגל מחנה ראובן - אשקלון  (ע""ר)",True
580557254,"בית חינוך במדבר (ע""ר)",False
580586238,"גן ילדים אטפאל כפר עקב (ע""ר)",True
580372571,"לשון לימודים (ע""ר)",True
580761641,"הוצאת לוין - העמותה לקידום ספרי עיון (ע""ר)",False
580350940,"''צלול - עמותה לאיכות הסביבה"" (ע''''ר) , (ע""ר)",True
580435311,"ברית אבות (ע""ר)",False
580171353,"עמותת המרכז לחינוך וספורט ימי - אילת (ע""ר)",True
580295962,"פידל עמותה לחינוך ושלוב חברתי של יוצאי אתיופיה (ע""ר)",True
580787315,"על האש לישראל (ע""ר)",False
580505345,"העמותה לקידום מעמד החייל הדרוזי (ע""ר)",False
580534238,"קרן נחלת עצמאות ישראל (ע""ר)",True
580766491,"קונה עולמו באר שבע (ע""ר)",False
580454890,"ישבעון טוב (ע""ר)",False
580612893,"בית הכנסת ברית עולם - שכונת כוכב הצפון תל - אביב (ע""ר)",True
580399525,"עמותת הנוער מכבי ראשל""צ כדור סל (ע""ר)",True
580604056,"וועד הרבנים לענייני חסד גבעת שאול (ע""ר)",True
580450146,"צעירים בירוחם (ע""ר)",True
580669927,"קהילת קהל אברכים ביתר עילית (ע""ר)",True
580614840,"אור עובדיה - ירושלים (ע""ר)",False
580715761,"בית כנסת המרכזי הספרדי אלומה (ע""ר)",True
580339943,"נתיב לשבים (ע""ר)",True
580407930,"קרן החיים חן (ע""ר)",True
580587624,"בראעם עלום (ניצני מדע) (ע""ר)",False
580694040,"נרות להאיר - חינוך לשליחות (ע""ר)",False
580486983,"יד יצחק דוד (ע""ר)",True
580462406,"שירת הים - נתניה (ע""ר)",True
520011008,"חברת כפר הנוער הדתי בע""מ (חל""צ)",True
580753390,"עץ חיים הרצליה (ע""ר)",True
580415859,"שלהבת יה (ע""ר)",False
580192300,"בית הספר מקור התקווה (ע""ר)",True
580645687,"העמותה לפיתוח ורווחת בית יתיר והסביבה (ע""ר)",True
580381697,"קרן יובל סוזן (ע""ר)",True
580687291,"עמותת ערבות הדדית כפר קמא  (ע""ר)",True
580730877,"בוגרי ישיבת חברון גני איילון לוד (ע""ר)",False
580563674,"עוללות שלמה (ע""ר)",True
580043271,"מרכז מוסדות בית מלכה לחינוך בית יעקב שע""י חסידי בעלזא בא""י (ע""ר)",True
580603777,"הגשמת חלום - עמותה לילדים בעלי צרכים מיוחדים (ע""ר)",False
580299055,"רחל אם בנים (ע""ר)",True
580725539,"מוסדות שולחן ערוך  (ע""ר)",True
580584944,"יד ביד לטף ירושלים (ע""ר)",False
580291292,"טהרת ישראל בראשות הגרמ""ש קליין שליט""א רב שכונת אור-החיים ב""ב (ע""ר)",False
580636454,המרכז ללימוד והשמה בעיצוב ותקשורת יהודית (ע''ר),False
580666022,"מגן תורה וסיוע רמת ב""ש ג' (ע""ר)",True
580327351,"תפארת דוד ע""ש בקש""ת האדמו""ר מביאלא זצוקללה""ה, בני ברק (ע""ר)",True
580498319,"חיי תורה - מודיעין עילית (ע""ר)",True
580321362,"זיו הפסגה (ע""ר)",True
580359149,"עמותה ישראלית לנטוריזם (ע""ר)",False
580039840,"והדרת פני זקן (ע""ר)",False
580107308,"שלום היהדות (ע""ר)",True
580686814,"שומרי הגולן  (ע""ר)",False
580645166,העמותה לקידום ספורט הרכיבה במרכז רכיבה קיבוץ יגור (ע''ר),False
580350189,"שירת שמעון ושרה (ע""ר)",True
580493336,"אור יוסף ע""ש החיד""א (ע""ר)",True
580733970,"הפורום לקידום תעסוקת חרדים (ע""ר)",False
580020519,"המועצה הציבורית למניעת רעש וזיהום אויר בישראל (מלר""ז) (ע""ר)",False
580166387,"קרן מחקרים על יד הסתדרות מדיצינית הדסה (ע""ר)",True
510175417,"וילפריד ישראל חברה לאמנות וידיעת המזרח בע""מ (חל""צ)",True
580100840,"עמותת ידידי מפתנים (ע""ר)",False
580694115,"שפרה ופועה - לוד  (ע""ר)",False
580730364,"לומדים סביבה באהבה (ע""ר)",False
580599058,"הנדבנים לתמיכה באדם ובחברה (ע""ר)",True
580627867,"כל הנשים (ע""ר)",True
580579308,"הופ סנטר (ע""ר)",True
580365260,"למען אחי - רמת בית שמש (ע""ר)",True
580082188,"בית הכנסת נוה נוף (ע""ר)",True
580660694,"בית אוהב (ע""ר)",True
580061240,"התאחדות עולי רומניה  - סניף חיפה (ע""ר)",True
580519528,"מנוחה ושמחה (ע""ר)",True
580730620,"מרבה שמחה  (ע""ר)",False
580066751,"""שמע חיפה"" מרכז לימודי- טיפולי לחינוך ושיקום ילדים ונוער לקויי- שמיעה (ע""ר)",True
580207066,"ישיבה וכולל חיי עולם (ע""ר)",True
580675908,"טיב לבב לתורה ולחסד  (ע""ר)",True
580197408,"אור חיה- המרכז לאישה היהודיה (ע""ר)",True
580625739,"ג'מים הפועל אילת בשחייה (ע""ר)",True
580746832,"תורה וברכה (ע""ר)",True
580685121,"עמותת אמיר לפיתוח החינוך באופקים  (ע""ר)",False
580162964,"התאחדות מועדוני פטנק ישראל (ע""ר)",True
580007979,"בית הכנסת ""בית אל"" של העדה הבוכרית בחולון (ע""ר)",False
580452837,צדקת רמ''א על שם רבי משה אריה ז''ל (ע''ר),False
580701951,"ישועות ריבניץ  (ע""ר)",True
580650687,"ווקהתקווה (ע""ר)",False
513699918,"בני אור מוסדות חינוך בע""מ (חל""צ)",True
580011294,"זיו הקהילה (ע""ר)",True
580192557,"עמלה של תורה (ע""ר)",True
580435733,"חסידי ברסלב - שכונת נחלה ומנוחה (ע""ר)",True
580521292,"העמותה לפיתוח ולקידום מושב אלישיב (ע""ר)",False
580049518,"ארגון הממונים על הבטיחות וגיהות בישראל (ע""ר)",True
580708584,"עזר וישועה  (ע""ר)",True
580428936,"בית הכנסת חסדי גדעון - קידה (ע""ר)",False
580770386,"טירת הילדים והתינוקות (ע""ר)",True
580517571,"אור ותקווה (ע""ר)",True
580648624,"עמותת מי לקידום השחייה והכדורגל ברמה""ג (ע""ר)",True
514612811,"ת.מ.י.ר. - תאגיד מחזור יצרנים בישראל בע""מ (חל""צ)",True
580054856,"קרן תרבות חיפה (ע""ר)",True
580104412,"האגודה למען ערביי יפו (ע""ר)",False
580158210,"מקלט 209 ע""ש דן זקהיים (ע""ר)",True
580133650,"בית הכנסת המרכזי שדרות סמאטס (ע""ר)",True
580724102,"בית יצחק הלוי - קול יעקב (ע""ר)",True
580718526,"בנות לאה אסתר  (ע""ר)",True
580733954,"עין טובה זכר חדווה (ע""ר)",True
580583169,"תולדות אלעזר (ע""ר)",True
580600708,"אוצר המוסיקה היהודית (ע""ר)",True
580053270,"התאחדות בעלי המלאכה והתעשיה הזעירה בגוש דן,רמת גן (ע""ר)",True
580569531,"במסע החיים (ע""ר)",True
580657609,"אמריקן פוטבול לילדים ובני נוער (ע""ר)",False
580630184,"אגודת חב""ד הקריות מחוברים למענך  (ע""ר)",True
580786481,"צוות צפוני התנדבות לעוטף (ע""ר)",False
580713832,"ועד מאור שבת קודש (ע""ר)",True
580071769,"אגודת בית הכנסת היכל ציון ברעננה (ע""ר)",True
580742120,"מצוף - שחייה וספורט (ע""ר)",False
580534618,"נפש לנפש- העצמה ויעוץ לקהילה (ע""ר)",True
580717312,"אחוות אחים נתיבות (ע""ר)",False
580353233,"אגוד ספורטיבי דתי אליצור גבעת שמואל (ע""ר)",True
580386175,"שער דרום (ע""ר)",True
580758647,"מתן בסתר עזר אחים ב""ב  (ע""ר)",True
580666790,"צהרון ל'  (ע""ר)",True
580706521,"555 פטריוטים - העמותה להנחלת ערכי הדמוקרטיה, יושרה וערבות הדדית (ע""ר)",False
580575348,"מוסדות דושינסקיא בני ברק (ע""ר)",False
580158384,"מוסדות באר יצחק (ע""ר)",False
580468668,"מנין צעירים דתי לאומי תורני, כפר גנים ג', פתח תקווה (ע""ר)",False
580495711,"עמותת בזלת (ע""ר)",True
580422525,"סיראג' (ע""ר)",True
513590042,"הפועל חיפה מילניום בע""מ (חל""צ)",True
580026045,"מוסדות תולדות יצחק ע""ש הגאון נר המערבי רבינו יצחק בן וואליד זיע""א(ע""ר)",False
580184620,"טוב לי תורת פיך מאלפי זהב וכסף - קרית אונו (ע""ר)",False
580081065,"בית הכנסת אוהל יצחק ליוצאי עיראק (ע""ר)",False
580697175,"בית הכנסת הגדול נופים - מודיעין (ע""ר)",True
580367340,"עמותת מנחת יהודה גלעדי (ע""ר)",True
580294015,"בית-החיים - לב השרון - תל-מונד (ע""ר)",False
580678902,"מרכז רוחני גבעת אלונים, קרית אתא (ע""ר)",True
580440725,כנפי רוח - מרכז לזהות וציונות (ע''ר),True
580307817,"אלזהראא - עמותה לקידום מעמד האשה (ע""ר)",False
580322543,"ישיבת צדקת הצדיק וכולל שמואל וחנה הנביאים (ע""ר)",True
580570398,"ידידי ישיבת שארית יוסף (ע""ר)",True
580025757,"מוסד הרב קוק (ע""ר)",False
580575470,"עלילה מקומית, עמותה  רשומה (ע""ר)",True
580004794,"מוזיאון האדם והחי  (ע""ר)",True
580776615,"עמותה ע""ש הרב אליהו זלוטניק ז""ל  (ע""ר)",False
580722403,"שירת אהרן (ע""ר)",False
580304517,"סידרה  SIDREH (ע""ר)",False
580754323,"מוסדות התורה והחינוך ברסלב בארץ הקודש (ע""ר)",True
580504959,"נקןדה ירוקה גן בוטני אקולוגי קיבוץ ניר-עוז (ע""ר)",False
580533263,"נחלה חסידית - מוסדות קהילתיים חינוכיים (ע""ר)",True
580257632,"פאר אבות (ע""ר)",True
580130219,"בית כנסת תפארת שלמה ע""ש שלמה סטפן בן פורטונה ודוד אילוז (ע""ר)",False
580684983,"סנאבל ללח'דמאת אלאנסאניה (ע""ר)",False
580628253,"בומרנג - נלחמים למען ישראל (ע""ר)",False
510670656,"חברת מוסדות חנוך ותרבות בראשל""צ מיסודה של הסוה""י בע""מ (חל""צ)",False
580764678,"אורייתא הר שמואל (ע""ר)",False
580738904,"טהרת יעקב (ע""ר)",True
580633188,עמותת נור לחינוך - ירושלים (ע''ר),False
580462109,"קהילת נתיבות ישראל חומת שמואל (ע""ר)",False
580364347,"חינוך לפסגות (ע""ר)",True
580616001,"יקיר לי יד ולב לשכול  האזרחי (ע""ר)",True
516461282,"נציגות לשכת המסחר והתעשייה של סרביה במדינת ישראל  בע""מ (חל""צ)",False
580568335,"המרכז הבין-דתי לפיתוח בר קיימא (ע""ר)",True
580332120,"העמותה לאמנות בקהילה ודיאלוג בינתרבותי (ע""ר)",False
580345551,"מוסדות בית מדרש איתמר (ע""ר)",True
580291987,"כולל בירכת יעקב לתלמוד הבבלי ירושלים (ע""ר)",True
580176089,"ובחרת בחיים מוסדות חינוך ולימודי יהדות ע""ש חיים ונסריה רוחמה סוויד ז""ל, נוה שרת, תל-אביב (ע""ר)",True
580371961,"שפת יעקב (ע""ר)",True
580579639,"גמ""ח ובית כנסת בוגרי בית מתתיהו בני ברק (ע""ר)",False
580408144,"הקרן לפיתוח אפרת (ע""ר)",True
580189124,"מוסדות אמרי חיים אשדוד (ע""ר)",False
580132496,"אור משה תל אביב (ע""ר)",True
510514318,"המועצה להאבקה ודבש (חל""צ)",False
580300663,"עמותת עומר אבן אלח'טאב האסלאמית בכאבול (ע""ר)",False
580075190,"מוסדות ויזניץ - מונסי וכולל ראשית דרכו  (ע""ר)",True
580345577,"סמינר בעלזא (ע""ר)",True
580478576,"עמל התורה והחסד רכסים (ע""ר)",True
580499507,"איגוד הצאצאים (ע""ר)",False
580102267,"בית המדרש תפארת שמואל מאלכסנדר (ע""ר)",True
580681575,"שובה ישראל לריבונות (ע""ר)",True
580539443,"מניין ותיקין כפר גנים - פתח תקוה (ע""ר)",True
580697225,"אדרת שמעון (ע""ר)",True
580030039,"האגודה למלחמה בסרטן בישראל (ע""ר)",True
580616621,"מוסדות ""מבצר התורה"" דחסידי ""קרעטשניף ירושלים""- אלעד (ע""ר)",True
